archivo_origen;linea_csv;ID_evidencia;transcripcion;Fragmento_parafraseado;Codigo;Requisito_derivado;Analista_codificador;CITA_LITERAL;LINEA_TRANSCRIPCION;ESTADO;REVISOR_CITA
codificacion.csv;2;EV-01;2026-05-23_ENTR-01_Transcripcion.md;La supervision se organiza por equipos: administracion, polinizacion, fitosanitario, riego y labores;EQUIPOS_TRABAJO;RF-03;VER;En los cultivos y plantaciones de palma africana siempre se cuenta con varios equipos: administración, polinización, controles fitosanitarios, riego y labores generales.;11;VER;Arboleda
codificacion.csv;3;EV-01;2026-05-23_ENTR-01_Transcripcion.md;El administrador recorre y verifica el cumplimiento de cada equipo;SUPERVISION_RECORRIDO;RF-15;VER;La función del administrador es recorrer las áreas de trabajo y verificar que cada equipo esté cumpliendo con su función.;11;VER;Arboleda
codificacion.csv;4;EV-01;2026-05-23_ENTR-01_Transcripcion.md;El recorrido completo de la plantacion toma una semana;LATENCIA_INSPECCION;RF-30;VER;Para eso se cuenta con un equipo que realiza un monitoreo diario del cultivo y que, durante la semana, debe recorrer toda la plantación.;19;VER;Arboleda
codificacion.csv;5;EV-01;2026-05-23_ENTR-01_Transcripcion.md;El control fitosanitario se hace por monitoreo visual diario;MONITOREO_VISUAL;RF-05;VER;Los problemas más comunes son fitosanitarios y están relacionados con el control de plagas. Para eso se cuenta con un equipo que realiza un monitoreo diario del cultivo y que, durante la semana, debe recorrer toda la plantación.;19;VER;Arboleda
codificacion.csv;6;EV-01;2026-05-23_ENTR-01_Transcripcion.md;Las plagas se identifican por signos visibles en la planta;SIGNO_VISIBLE_PLAGA;RF-07;VER;En el caso de las plagas, los daños suelen ser visibles.;23;VER;Arboleda
codificacion.csv;7;EV-01;2026-05-23_ENTR-01_Transcripcion.md;Los defoliadores son la plaga mas frecuente del cultivo;PLAGA_DEFOLIADOR;RF-09;VER;;;NO_LOCALIZADA;Arboleda
codificacion.csv;8;EV-01;2026-05-23_ENTR-01_Transcripcion.md;La pudricion de flecha aparece como enfermedad recurrente;ENFERMEDAD_FLECHA;RF-07;VER;Cuando se trata de hongos, puede presentarse pudrición de flecha.;23;VER;Arboleda
codificacion.csv;9;EV-01;2026-05-23_ENTR-01_Transcripcion.md;El control combina producto quimico y trampas segun la etapa del insecto;CONTROL_POR_ETAPA;RF-09;VER;Según el tipo de plaga se puede determinar qué producto utilizar. También sería importante conocer la etapa en la que se encuentra: cuando está en estado adulto se pueden colocar trampas, mientras que en estado larvario puede ser necesaria una aplicación con insecticida.;67;VER;Arboleda
codificacion.csv;10;EV-01;2026-05-23_ENTR-01_Transcripcion.md;Los problemas fitosanitarios se intensifican en epoca invernal;ESTACIONALIDAD_PLAGA;RF-17;VER;Se presentan principalmente durante el invierno. En la época invernal existe un mayor riesgo de plagas y enfermedades.;31;VER;Arboleda
codificacion.csv;11;EV-01;2026-05-23_ENTR-01_Transcripcion.md;El riego y la nutricion son los factores mas determinantes de la productividad;FACTOR_PRODUCTIVIDAD;RF-04;VER;La producción depende principalmente de un riego adecuado y de una buena nutrición o fertilización.;39;VER;Arboleda
